,0,1,2,3
0,89.75999999999958,30.68599999999987,0.38212668463611604,1
1,99.92888888888858,30.513999999999903,0.5635629829290189,1
2,90.48333333333295,30.513999999999896,0.4429124887690895,1
3,84.83666666666629,30.544666666666547,0.421729380053906,1
4,84.48777777777768,30.38999999999997,0.8090068283917322,1
5,84.4677777777774,30.545999999999882,0.38765283018867686,1
6,91.69777777777749,30.58466666666652,0.49379712488768823,1
7,86.34999999999957,30.579333333333185,0.38051500449236036,1
8,84.2944444444441,30.549999999999876,0.38419910152740083,1
9,87.59888888888848,30.595333333333187,0.3837381850853516,1
10,92.05555555555526,30.573999999999863,0.498171967654984,1
11,113.06111111111103,30.163333333333306,0.8166046720575009,1
12,101.60333333333301,30.519333333333247,0.5707006289308153,1
13,83.29111111111078,30.460666666666594,0.39985588499550584,1
14,97.88222222222186,30.58466666666652,0.43232057502245913,1
15,89.67222222222205,30.4606666666666,0.6252695417789742,1
16,98.15444444444432,30.453999999999944,0.6036258760107794,1
17,86.36777777777752,30.435333333333272,0.4127496855345901,1
18,100.45555555555552,30.420666666666662,0.7433858041329717,1
19,89.93999999999988,30.481999999999925,0.6165196765498634,1
20,89.5099999999999,30.369999999999987,0.8216706199460903,1
21,84.9755555555552,30.453999999999926,0.4143617250673841,1
22,94.11555555555516,30.493999999999915,0.43807726864330404,1
23,113.50888888888899,30.13133333333331,0.8617336927223694,1
24,88.23333333333292,30.595333333333187,0.4355442946990086,1
25,90.89777777777743,30.524666666666555,0.44176082659478616,1
26,113.99000000000007,30.06066666666665,0.8803838274932584,1
27,85.90999999999958,30.564666666666533,0.40676334231805655,1
28,85.67333333333323,30.38999999999997,0.8136118598382733,1
29,87.0499999999997,30.412666666666617,0.40100700808625195,1
30,112.94222222222228,30.06199999999998,0.9271243486073646,1
31,98.65333333333328,30.44466666666664,0.6549714285714265,1
32,95.1277777777775,30.584666666666536,0.5310973944294675,1
33,98.31222222222209,30.45533333333328,0.6050073674752899,1
34,85.9211111111107,30.565999999999864,0.4046911051212912,1
35,86.2666666666664,30.429999999999943,0.4127496855345901,1
36,98.35999999999996,30.419333333333327,0.7852911051212916,1
37,113.90333333333339,30.071333333333307,0.8817654986522879,1
